age;gender;maritalStatus;education;employmentStatus;occupationSector;dependents;homeOwnership;hasMortgage;annualIncome;loanType;purpose;loanAmount;termMonths;interestRate;LTV;DTI;previousLoansCount;previousDefaultsCount;Target_PD;Default
60;Mujer;Soltero;Grado;Indefinido;Educacion;3;Propia_Hipoteca;Si;58530.97;Hipotecario;Compra_Vivienda;273689.88;211;0.0254;0.85;0.2659;4;0;0.001;0
21;Mujer;Soltero;Bachillerato;Temporal;Otros;0;Alquiler;No;23266.01;Consumo;Viajes;12881.49;9;0.0893;0.0;0.7382;0;1;0.994328;1
57;Hombre;Casado;Bachillerato;Funcionario;Sector Publico;1;Alquiler;Si;27348.26;Hipotecario;Compra_Vivienda;105663.67;238;0.0317;0.9093;0.1948;6;0;0.002701;0
21;Mujer;Soltero;Secundaria;Temporal;Tecnologia;0;Cedida;No;10449.84;Consumo;Electrodomesticos;8112.21;21;0.0798;0.0;0.4436;1;1;0.988906;1
32;Mujer;Casado;Bachillerato;Autonomo;Ventas;3;Propia_Hipoteca;Si;48743.47;Personal;Otros;21648.12;25;0.1053;0.0;0.2132;0;0;0.001764;0
37;Mujer;Soltero;Secundaria;Indefinido;Tecnologia;2;Propia_Hipoteca;Si;41205.24;Consumo;Otros;15311.49;22;0.1464;0.0;0.2027;3;0;0.001668;0
63;Hombre;Viudo;Sin Estudios;Temporal;Hosteleria;1;Propia_Hipoteca;Si;9173.37;Auto;Compra_Vehiculo;7895.4;72;0.0665;0.0;0.1434;3;1;0.430578;0
42;Mujer;Casado;Secundaria;Autonomo;Educacion;1;Alquiler;No;1810.59;Personal;Otros;2271.34;25;0.1464;0.0;0.6021;2;0;0.420772;0
39;Mujer;Casado;Formacion Profesional;Indefinido;Sector Publico;1;Propia_Pagada;No;25721.17;Personal;Otros;28002.12;31;0.0661;0.0;0.4214;1;2;0.385201;0
30;Hombre;Casado;Posgrado;Funcionario;Educacion;5;Cedida;No;35427.13;Auto;Compra_Vehiculo;14216.89;69;0.0761;0.0;0.0698;2;0;0.001334;0
48;Mujer;Divorciado;Posgrado;Indefinido;Educacion;0;Alquiler;No;21132.66;Hipotecario;Reforma_Vivienda;80000.0;202;0.0327;0.8644;0.2249;6;0;0.002119;0
35;Mujer;Casado;Bachillerato;Indefinido;Tecnologia;1;Alquiler;No;112366.13;Auto;Compra_Vehiculo;60000.0;63;0.0708;0.0;0.1017;1;0;0.001;0
39;Mujer;Casado;Secundaria;Indefinido;Ventas;3;Propia_Pagada;No;18477.92;Consumo;Electrodomesticos;3402.58;23;0.0935;0.0;0.0961;3;0;0.001;0
37;Hombre;Divorciado;Secundaria;Indefinido;Salud;0;Alquiler;No;43181.55;Auto;Compra_Vehiculo;56011.21;40;0.0619;0.0;0.3891;0;0;0.002754;0
50;Hombre;Casado;Grado;Indefinido;Tecnologia;1;Propia_Pagada;No;51629.66;Auto;Compra_Vehiculo;51937.39;36;0.0523;0.0;0.3353;9;0;0.001;0
51;Hombre;Casado;Grado;Funcionario;Sector Publico;0;Propia_Pagada;No;24705.56;Personal;Consolidacion_Deuda;14405.08;31;0.119;0.0;0.2257;2;0;0.00286;0
31;Hombre;Divorciado;Formacion Profesional;Indefinido;Otros;1;Propia_Hipoteca;Si;16048.06;Consumo;Otros;3954.92;9;0.1114;0.0;0.3286;2;0;0.001306;0
34;Mujer;Soltero;Formacion Profesional;Desempleado;Otros;1;Propia_Hipoteca;Si;1269.51;Consumo;Viajes;537.38;21;0.1022;0.0;0.2419;2;1;0.846565;1
33;Hombre;Viudo;Bachillerato;Indefinido;Sector Publico;4;Alquiler;No;106656.73;Personal;Reforma_Hogar;65144.4;29;0.1245;0.0;0.2527;5;0;0.001;0
44;Hombre;Casado;Secundaria;Indefinido;Otros;1;Alquiler;No;3991.73;Consumo;Electrodomesticos;654.67;16;0.0886;0.0;0.123;6;0;0.002675;0
52;Mujer;Casado;Formacion Profesional;Indefinido;Salud;2;Alquiler;No;59921.17;Auto;Compra_Vehiculo;58017.37;47;0.0688;0.0;0.2472;3;0;0.002761;0
44;Hombre;Divorciado;Bachillerato;Indefinido;Otros;1;Propia_Hipoteca;Si;33865.62;Personal;Viajes;53349.43;49;0.0956;0.0;0.3858;2;0;0.002356;0
18;Hombre;Soltero;Secundaria;Temporal;Agropecuario;0;Alquiler;No;63744.64;Consumo;Viajes;30000.0;23;0.0804;0.0;0.2455;0;0;0.148039;0
51;Mujer;Casado;Secundaria;Indefinido;Hosteleria;2;Alquiler;No;14627.98;Consumo;Electrodomesticos;3186.9;17;0.0732;0.0;0.1538;8;0;0.001257;0
25;Mujer;Soltero;Secundaria;Indefinido;Educacion;1;Alquiler;No;7257.95;Consumo;Tecnologia;2908.86;16;0.0995;0.0;0.3006;1;0;0.032015;0
33;Hombre;Casado;Sin Estudios;Desempleado;Construccion;4;Alquiler;No;2464.26;Consumo;Electrodomesticos;1550.42;18;0.1082;0.0;0.4194;0;0;0.99312;1
44;Mujer;Viudo;Secundaria;Indefinido;Otros;1;Propia_Hipoteca;Si;18418.86;Consumo;Viajes;14586.83;16;0.145;0.0;0.594;8;2;0.556782;0
40;Mujer;Casado;Secundaria;Indefinido;Ventas;0;Propia_Hipoteca;Si;4385.89;Consumo;Viajes;2207.41;11;0.1464;0.0;0.5491;4;0;0.108812;0
52;Hombre;Divorciado;Grado;Indefinido;Construccion;0;Alquiler;No;121296.14;Personal;Reforma_Hogar;80000.0;39;0.139;0.0;0.2029;5;0;0.001;0
34;Hombre;Soltero;Secundaria;Funcionario;Sector Publico;1;Alquiler;No;27770.29;Consumo;Tecnologia;4204.94;6;0.1064;0.0;0.3028;5;0;0.001;0
30;Mujer;Casado;Grado;Indefinido;Tecnologia;3;Propia_Hipoteca;Si;13748.47;Consumo;Tecnologia;7616.56;11;0.0804;0.0;0.6044;3;0;0.265079;0
38;Hombre;Casado;Formacion Profesional;Autonomo;Otros;0;Alquiler;No;9314.99;Personal;Viajes;6478.32;17;0.0602;0.0;0.4909;1;0;0.46421;0
53;Mujer;Casado;Formacion Profesional;Indefinido;Tecnologia;3;Alquiler;No;15201.28;Personal;Educacion;4819.73;51;0.0758;0.0;0.0746;7;2;0.161446;0
49;Mujer;Casado;Secundaria;Indefinido;Educacion;0;Alquiler;No;28255.21;Personal;Viajes;23184.4;22;0.1107;0.0;0.4476;8;0;0.004509;0
43;Hombre;Casado;Grado;Indefinido;Construccion;4;Propia_Hipoteca;Si;46096.22;Auto;Compra_Vehiculo;59367.25;38;0.0455;0.0;0.4067;3;0;0.088395;0
57;Mujer;Casado;Bachillerato;Indefinido;Otros;1;Propia_Pagada;No;17693.17;Consumo;Viajes;6971.52;9;0.0702;0.0;0.5254;4;0;0.001917;0
55;Mujer;Casado;Bachillerato;Funcionario;Salud;1;Propia_Pagada;No;31434.57;Auto;Compra_Vehiculo;24372.64;51;0.0658;0.0;0.1824;6;0;0.001;0
51;Mujer;Divorciado;Secundaria;Indefinido;Salud;0;Alquiler;No;26068.45;Auto;Compra_Vehiculo;27710.43;43;0.064;0.0;0.2966;3;0;0.001;0
27;Hombre;Soltero;Posgrado;Funcionario;Sector Publico;0;Alquiler;No;31931.3;Hipotecario;Reforma_Vivienda;183321.81;279;0.0388;0.9994;0.2469;2;0;0.002016;0
51;Hombre;Casado;Formacion Profesional;Indefinido;Sector Publico;1;Propia_Pagada;No;28231.83;Personal;Viajes;7586.3;44;0.123;0.0;0.0733;1;0;0.001988;0
39;Hombre;Soltero;Bachillerato;Temporal;Educacion;2;Propia_Hipoteca;Si;16088.54;Hipotecario;Reforma_Vivienda;80000.0;194;0.034;0.8374;0.3076;0;0;0.239964;0
37;Hombre;Soltero;Grado;Indefinido;Construccion;0;Alquiler;No;15870.13;Consumo;Tecnologia;4022.09;18;0.0983;0.0;0.169;2;0;0.001;0
33;Mujer;Casado;Formacion Profesional;Indefinido;Agropecuario;2;Cedida;No;7241.77;Consumo;Otros;4974.78;16;0.0814;0.0;0.5152;0;0;0.291822;0
39;Mujer;Casado;Bachillerato;Indefinido;Ventas;1;Alquiler;No;23117.91;Auto;Compra_Vehiculo;28182.24;50;0.0576;0.0;0.2926;4;2;0.294892;0
34;Hombre;Casado;Formacion Profesional;Indefinido;Tecnologia;3;Propia_Hipoteca;Si;36904.76;Personal;Reforma_Hogar;44476.5;16;0.0899;0.0;0.8;2;0;0.232957;0
44;Hombre;Casado;Grado;Indefinido;Hosteleria;3;Propia_Pagada;No;14561.66;Personal;Otros;7189.31;42;0.0949;0.0;0.1411;2;0;0.0013;0
39;Mujer;Casado;Formacion Profesional;Autonomo;Ventas;2;Propia_Hipoteca;Si;71093.37;Consumo;Otros;30000.0;24;0.1469;0.0;0.211;3;0;0.00158;0
44;Hombre;Casado;Formacion Profesional;Desempleado;Construccion;2;Propia_Pagada;No;2838.77;Consumo;Electrodomesticos;1166.86;16;0.1032;0.0;0.3083;2;0;0.1657;0
48;Mujer;Casado;Bachillerato;Indefinido;Ventas;3;Propia_Hipoteca;Si;25349.21;Personal;Salud;30250.34;23;0.075;0.0;0.6226;4;2;0.835161;1
38;Hombre;Divorciado;Posgrado;Indefinido;Salud;0;Cedida;No;81229.22;Personal;Otros;80000.0;32;0.1204;0.0;0.3693;2;0;0.001;0
33;Mujer;Casado;Posgrado;Autonomo;Tecnologia;1;Propia_Pagada;No;10988.3;Personal;Salud;17418.3;38;0.1054;0.0;0.5006;2;2;0.562366;0
18;Hombre;Casado;Bachillerato;Funcionario;Educacion;1;Cedida;No;24423.4;Auto;Compra_Vehiculo;32776.2;64;0.0429;0.0;0.2516;0;1;0.402281;0
51;Mujer;Casado;Formacion Profesional;Indefinido;Otros;0;Cedida;No;21863.07;Auto;Compra_Vehiculo;25943.18;72;0.0641;0.0;0.1978;4;0;0.002435;0
42;Mujer;Casado;Grado;Desempleado;Otros;1;Alquiler;No;1098.34;Consumo;Viajes;500.0;19;0.0874;0.0;0.2875;6;3;0.995;1
39;Hombre;Casado;Grado;Temporal;Salud;1;Propia_Pagada;No;19100.86;Auto;Compra_Vehiculo;18302.79;38;0.0424;0.0;0.3026;0;3;0.523955;0
56;Mujer;Casado;Sin Estudios;Indefinido;Ventas;1;Propia_Pagada;No;14869.37;Consumo;Otros;3902.33;15;0.0718;0.0;0.21;5;0;0.002432;0
26;Hombre;Soltero;Formacion Profesional;Autonomo;Otros;0;Alquiler;No;11062.03;Auto;Compra_Vehiculo;7313.48;54;0.0763;0.0;0.1469;2;0;0.002227;0
42;Hombre;Divorciado;Secundaria;Indefinido;Otros;0;Alquiler;No;7197.58;Consumo;Otros;3354.78;24;0.1237;0.0;0.233;0;0;0.001;0
30;Hombre;Casado;Posgrado;Temporal;Otros;3;Propia_Hipoteca;Si;6080.83;Personal;Salud;9699.74;40;0.0923;0.0;0.4785;2;0;0.36209;0
49;Hombre;Divorciado;Grado;Funcionario;Educacion;0;Propia_Hipoteca;Si;41686.41;Consumo;Electrodomesticos;10509.61;6;0.098;0.0;0.5042;6;0;0.001;0
18;Mujer;Soltero;Secundaria;Temporal;Ventas;1;Alquiler;No;12858.27;Consumo;Tecnologia;10116.75;17;0.0903;0.0;0.5554;0;3;0.993217;1
51;Hombre;Casado;Grado;Autonomo;Tecnologia;1;Alquiler;No;35696.19;Auto;Compra_Vehiculo;12739.34;72;0.0485;0.0;0.0595;0;1;0.186616;0
51;Mujer;Soltero;Secundaria;Temporal;Salud;1;Propia_Pagada;No;7745.84;Personal;Educacion;2331.61;30;0.1068;0.0;0.1204;5;0;0.001;0
30;Mujer;Soltero;Formacion Profesional;Temporal;Ventas;0;Propia_Pagada;No;10849.6;Personal;Salud;5138.09;31;0.0747;0.0;0.1833;0;0;0.002866;0
42;Hombre;Casado;Grado;Inactivo;Salud;2;Propia_Hipoteca;Si;20739.96;Consumo;Viajes;8224.67;22;0.0601;0.0;0.2163;2;0;0.001;0
31;Hombre;Casado;Formacion Profesional;Inactivo;Construccion;1;Cedida;No;15785.18;Consumo;Tecnologia;7277.2;6;0.1419;0.0;0.8;2;0;0.360129;0
47;Mujer;Casado;Posgrado;Temporal;Construccion;3;Propia_Hipoteca;Si;26248.41;Hipotecario;Compra_Vivienda;145650.49;190;0.0383;0.5207;0.3505;2;0;0.001;0
51;Hombre;Casado;Secundaria;Indefinido;Otros;2;Propia_Hipoteca;Si;28353.98;Auto;Compra_Vehiculo;24863.13;82;0.0502;0.0;0.1283;3;0;0.001;0
29;Hombre;Soltero;Grado;Indefinido;Salud;0;Alquiler;No;11376.39;Auto;Compra_Vehiculo;10913.61;40;0.0651;0.0;0.2878;2;0;0.001;0
26;Hombre;Soltero;Secundaria;Desempleado;Ventas;0;Alquiler;Si;7497.02;Consumo;Electrodomesticos;3599.11;19;0.111;0.0;0.3032;4;0;0.534099;0
55;Mujer;Casado;Bachillerato;Temporal;Salud;2;Propia_Hipoteca;Si;11164.89;Personal;Reforma_Hogar;11350.01;55;0.1372;0.0;0.2218;6;3;0.559557;0
65;Mujer;Viudo;Bachillerato;Temporal;Hosteleria;0;Propia_Pagada;No;19395.36;Hipotecario;Compra_Vivienda;102067.99;209;0.0175;0.4596;0.3022;7;0;0.001843;0
47;Mujer;Casado;Posgrado;Indefinido;Sector Publico;1;Propia_Hipoteca;Si;11445.51;Consumo;Otros;5953.45;16;0.0649;0.0;0.3901;5;0;0.001;0
48;Hombre;Soltero;Grado;Autonomo;Construccion;3;Propia_Hipoteca;Si;3609.63;Personal;Viajes;6546.26;38;0.0887;0.0;0.5727;5;0;0.234771;0
38;Hombre;Casado;Bachillerato;Indefinido;Ventas;3;Propia_Hipoteca;Si;16592.67;Consumo;Tecnologia;2703.27;23;0.1359;0.0;0.085;0;0;0.001;0
44;Mujer;Viudo;Grado;Temporal;Otros;0;Cedida;No;24770.44;Hipotecario;Compra_Vivienda;96253.7;235;0.0109;0.6562;0.1984;3;0;0.001;0
46;Mujer;Casado;Bachillerato;Autonomo;Construccion;1;Propia_Hipoteca;Si;31983.52;Consumo;Tecnologia;4479.7;7;0.0773;0.0;0.2401;4;0;0.001265;0
39;Mujer;Casado;Grado;Funcionario;Educacion;1;Propia_Pagada;No;134382.0;Personal;Educacion;80000.0;33;0.1456;0.0;0.2165;2;0;0.002122;0
58;Otro;Casado;Secundaria;Indefinido;Salud;4;Propia_Hipoteca;Si;16780.25;Consumo;Tecnologia;7733.25;8;0.0937;0.0;0.6913;4;0;0.159141;0
44;Hombre;Divorciado;Secundaria;Funcionario;Sector Publico;1;Propia_Hipoteca;Si;15579.52;Auto;Compra_Vehiculo;17185.08;79;0.0603;0.0;0.1676;0;0;0.001;0
45;Hombre;Casado;Sin Estudios;Indefinido;Tecnologia;4;Cedida;No;22905.13;Personal;Educacion;31929.01;60;0.09;0.0;0.2788;2;0;0.001445;0
40;Mujer;Casado;Bachillerato;Indefinido;Sector Publico;1;Cedida;No;36280.26;Personal;Reforma_Hogar;52253.51;35;0.1456;0.0;0.4938;1;0;0.145897;0
41;Hombre;Casado;Primaria;Indefinido;Tecnologia;0;Propia_Hipoteca;Si;21703.1;Consumo;Otros;17134.31;7;0.1097;0.0;0.8;4;0;0.14043;0
56;Hombre;Divorciado;Formacion Profesional;Indefinido;Tecnologia;2;Propia_Hipoteca;Si;70013.9;Consumo;Viajes;30000.0;19;0.132;0.0;0.2706;3;0;0.001;0
43;Hombre;Soltero;Bachillerato;Indefinido;Construccion;2;Propia_Hipoteca;Si;27634.38;Auto;Compra_Vehiculo;15851.72;41;0.0567;0.0;0.1679;5;0;0.001;0
44;Hombre;Soltero;Primaria;Autonomo;Agropecuario;0;Propia_Hipoteca;Si;30356.87;Personal;Reforma_Hogar;38287.81;22;0.0972;0.0;0.688;2;0;0.301752;0
44;Hombre;Casado;Secundaria;Funcionario;Sector Publico;0;Propia_Hipoteca;Si;13632.44;Consumo;Tecnologia;7529.82;7;0.0802;0.0;0.8;3;0;0.017395;0
37;Hombre;Casado;Grado;Indefinido;Ventas;3;Propia_Pagada;No;28224.46;Personal;Educacion;17811.08;37;0.0604;0.0;0.2047;4;0;0.002703;0
25;Mujer;Soltero;Grado;Autonomo;Otros;0;Alquiler;No;32352.36;Personal;Educacion;13249.21;32;0.0715;0.0;0.1536;4;0;0.001;0
60;Hombre;Casado;Bachillerato;Indefinido;Otros;0;Propia_Pagada;No;21419.87;Hipotecario;Reforma_Vivienda;99972.38;280;0.0214;11.541;0.2;1;0;0.015514;0
54;Mujer;Casado;Bachillerato;Indefinido;Educacion;0;Propia_Hipoteca;Si;22028.86;Personal;Viajes;12460.28;30;0.0971;0.0;0.2263;2;0;0.001203;0
56;Mujer;Soltero;Bachillerato;Autonomo;Agropecuario;2;Alquiler;No;2634.32;Auto;Compra_Vehiculo;5000.0;40;0.0707;0.0;0.5694;9;0;0.246442;0
29;Mujer;Soltero;Grado;Funcionario;Sector Publico;0;Propia_Hipoteca;Si;38472.96;Consumo;Electrodomesticos;30000.0;16;0.0628;0.0;0.5848;0;0;0.004016;0
59;Mujer;Casado;Sin Estudios;Desempleado;Ventas;2;Propia_Hipoteca;Si;3817.31;Consumo;Electrodomesticos;2489.05;7;0.1162;0.0;0.8;5;1;0.994262;1
65;Hombre;Viudo;Bachillerato;Inactivo;Sector Publico;0;Propia_Hipoteca;Si;20640.66;Auto;Compra_Vehiculo;27178.4;84;0.0459;0.0;0.1881;2;0;0.002175;0
54;Hombre;Soltero;Primaria;Funcionario;Educacion;2;Propia_Hipoteca;Si;30813.76;Auto;Compra_Vehiculo;32507.51;58;0.0582;0.0;0.2183;1;0;0.001535;0
61;Mujer;Divorciado;Grado;Indefinido;Hosteleria;0;Propia_Pagada;No;10311.77;Personal;Consolidacion_Deuda;18661.62;49;0.1445;0.0;0.4432;3;0;0.305925;0
51;Hombre;Divorciado;Bachillerato;Autonomo;Sector Publico;4;Propia_Pagada;No;32493.62;Auto;Compra_Vehiculo;39587.25;41;0.0544;0.0;0.3566;4;0;0.001;0
31;Hombre;Casado;Formacion Profesional;Indefinido;Hosteleria;3;Propia_Hipoteca;Si;20653.12;Consumo;Viajes;10688.19;15;0.0628;0.0;0.414;2;0;0.209688;0
48;Hombre;Casado;Secundaria;Inactivo;Educacion;0;Alquiler;No;12923.23;Personal;Reforma_Hogar;17722.4;18;0.0859;0.0;0.8;4;0;0.364958;0
29;Mujer;Soltero;Formacion Profesional;Autonomo;Tecnologia;0;Alquiler;No;86710.39;Personal;Educacion;74309.82;49;0.131;0.0;0.2099;1;0;0.001;0
34;Mujer;Casado;Formacion Profesional;Funcionario;Educacion;3;Propia_Hipoteca;Si;86202.0;Consumo;Electrodomesticos;30000.0;7;0.062;0.0;0.5966;0;0;0.001;0
45;Mujer;Casado;Formacion Profesional;Temporal;Otros;2;Alquiler;No;9555.8;Consumo;Electrodomesticos;1797.43;18;0.0974;0.0;0.1254;6;0;0.001;0
44;Mujer;Casado;Bachillerato;Autonomo;Otros;3;Propia_Hipoteca;Si;5716.14;Personal;Otros;11391.21;22;0.1174;0.0;0.8;3;0;0.497916;0
47;Mujer;Casado;Grado;Funcionario;Sector Publico;4;Propia_Pagada;No;44129.42;Auto;Compra_Vehiculo;19814.81;76;0.0732;0.0;0.0709;3;0;0.001453;0
20;Hombre;Soltero;Secundaria;Temporal;Educacion;0;Alquiler;No;16425.7;Personal;Educacion;3986.14;34;0.1065;0.0;0.0857;0;0;0.077864;0
40;Mujer;Casado;Bachillerato;Indefinido;Otros;3;Propia_Pagada;No;31277.24;Auto;Compra_Vehiculo;17059.19;83;0.0597;0.0;0.0789;3;0;0.002247;0
48;Mujer;Casado;Primaria;Temporal;Educacion;2;Alquiler;No;20076.64;Personal;Viajes;15816.43;16;0.0732;0.0;0.5909;2;0;0.289485;0
50;Hombre;Casado;Posgrado;Temporal;Ventas;1;Propia_Pagada;No;56626.02;Consumo;Tecnologia;30000.0;7;0.1144;0.0;0.8;5;0;0.056329;0
51;Mujer;Divorciado;Secundaria;Indefinido;Ventas;0;Propia_Pagada;No;16713.31;Hipotecario;Reforma_Vivienda;80000.0;207;0.022;0.6908;0.2775;1;1;0.302049;0
45;Mujer;Casado;Bachillerato;Autonomo;Sector Publico;2;Propia_Hipoteca;Si;9299.03;Personal;Reforma_Hogar;4839.33;49;0.1007;0.0;0.1274;2;0;0.001276;0
37;Mujer;Casado;Secundaria;Desempleado;Ventas;3;Propia_Hipoteca;Si;4407.89;Consumo;Otros;3294.61;18;0.1017;0.0;0.4983;0;3;0.995;1
48;Hombre;Soltero;Grado;Indefinido;Ventas;1;Cedida;No;38906.97;Hipotecario;Compra_Vivienda;166676.23;324;0.0318;11.494;0.1587;4;0;0.001;0
38;Mujer;Casado;Grado;Funcionario;Sector Publico;1;Alquiler;No;35329.54;Hipotecario;Compra_Vivienda;129516.6;221;0.0142;11.405;0.1991;3;0;0.001362;0
52;Hombre;Casado;Formacion Profesional;Autonomo;Tecnologia;0;Alquiler;No;33310.84;Personal;Otros;60355.3;44;0.1379;0.0;0.4941;3;0;0.224565;0
47;Hombre;Casado;Bachillerato;Indefinido;Salud;1;Alquiler;No;24117.6;Auto;Compra_Vehiculo;17709.29;68;0.0771;0.0;0.1296;2;1;0.002169;0
41;Mujer;Casado;Grado;Funcionario;Salud;2;Propia_Pagada;No;41130.87;Consumo;Tecnologia;14109.81;16;0.0736;0.0;0.2573;1;0;0.001;0
32;Mujer;Soltero;Bachillerato;Indefinido;Hosteleria;1;Propia_Pagada;No;12204.82;Consumo;Otros;7147.24;17;0.1419;0.0;0.4134;1;0;0.187412;0
55;Mujer;Casado;Grado;Autonomo;Ventas;2;Cedida;No;194968.88;Hipotecario;Compra_Vivienda;500000.0;250;0.0244;0.8943;0.1231;8;0;0.001;0
48;Mujer;Casado;Grado;Indefinido;Tecnologia;1;Alquiler;No;56509.42;Personal;Consolidacion_Deuda;27496.7;29;0.074;0.0;0.2013;7;0;0.001;0
67;Mujer;Casado;Grado;Inactivo;Agropecuario;0;Propia_Pagada;No;28905.44;Consumo;Viajes;21440.51;6;0.1123;0.0;0.8;5;0;0.167703;0
48;Mujer;Casado;Formacion Profesional;Temporal;Tecnologia;3;Propia_Hipoteca;Si;32780.18;Hipotecario;Reforma_Vivienda;144197.73;319;0.0335;0.7335;0.1655;2;0;0.002337;0
49;Mujer;Casado;Formacion Profesional;Indefinido;Educacion;1;Alquiler;No;22182.79;Hipotecario;Reforma_Vivienda;118225.21;284;0.0111;0.4371;0.2252;4;0;0.001;0
24;Mujer;Soltero;Formacion Profesional;Indefinido;Otros;0;Alquiler;No;9733.31;Consumo;Otros;7265.19;14;0.1318;0.0;0.6398;0;0;0.703344;1
45;Mujer;Casado;Formacion Profesional;Autonomo;Otros;2;Propia_Pagada;No;242417.77;Auto;Compra_Vehiculo;60000.0;45;0.0517;0.0;0.066;7;0;0.002846;0
38;Hombre;Viudo;Bachillerato;Temporal;Agropecuario;2;Alquiler;No;20939.96;Consumo;Tecnologia;15974.33;10;0.1259;0.0;0.8;1;0;0.580684;0
51;Hombre;Soltero;Bachillerato;Indefinido;Educacion;0;Cedida;No;36915.48;Personal;Educacion;26950.37;30;0.1047;0.0;0.292;5;2;0.296416;0
46;Mujer;Soltero;Grado;Indefinido;Otros;1;Propia_Hipoteca;Si;49584.33;Personal;Reforma_Hogar;74631.3;32;0.0904;0.0;0.5644;4;0;0.004138;0
53;Hombre;Viudo;Formacion Profesional;Indefinido;Ventas;2;Alquiler;No;11932.49;Personal;Salud;14725.45;14;0.1254;0.0;0.8;10;0;0.355534;0
67;Mujer;Divorciado;Formacion Profesional;Inactivo;Hosteleria;2;Alquiler;No;16544.95;Hipotecario;Compra_Vivienda;80000.0;268;0.0202;11.562;0.2165;2;0;0.115389;0
32;Mujer;Divorciado;Formacion Profesional;Temporal;Construccion;0;Propia_Pagada;No;8460.96;Consumo;Electrodomesticos;4160.42;14;0.1303;0.0;0.4215;1;2;0.788178;1
53;Mujer;Casado;Grado;Indefinido;Agropecuario;0;Propia_Hipoteca;Si;10924.79;Personal;Salud;12190.76;24;0.1295;0.0;0.5579;3;0;0.011525;0
50;Hombre;Casado;Bachillerato;Autonomo;Hosteleria;0;Propia_Hipoteca;Si;28512.95;Auto;Compra_Vehiculo;22136.19;77;0.0553;0.0;0.121;3;0;0.001457;0
65;Mujer;Viudo;Formacion Profesional;Autonomo;Educacion;3;Propia_Pagada;No;39359.05;Hipotecario;Reforma_Vivienda;226265.29;217;0.0389;11.755;0.3179;4;0;0.086131;0
50;Hombre;Casado;Bachillerato;Indefinido;Educacion;2;Alquiler;No;27725.49;Hipotecario;Reforma_Vivienda;159391.83;313;0.0307;0.8695;0.2204;5;0;0.0026;0
49;Mujer;Divorciado;Formacion Profesional;Autonomo;Agropecuario;1;Alquiler;No;20199.26;Hipotecario;Reforma_Vivienda;80000.0;243;0.0358;11.134;0.1956;5;0;0.129658;0
52;Hombre;Casado;Secundaria;Autonomo;Hosteleria;0;Alquiler;No;20372.72;Personal;Salud;16111.55;46;0.1413;0.0;0.2063;7;0;0.001;0
53;Mujer;Casado;Formacion Profesional;Indefinido;Educacion;3;Alquiler;No;19555.64;Hipotecario;Compra_Vivienda;80000.0;334;0.0248;0.837;0.147;1;0;0.001;0
59;Hombre;Casado;Primaria;Indefinido;Tecnologia;1;Propia_Hipoteca;Si;15970.67;Personal;Consolidacion_Deuda;27425.78;34;0.1004;0.0;0.6061;8;0;0.395027;0
32;Hombre;Divorciado;Secundaria;Temporal;Tecnologia;0;Alquiler;Si;7950.73;Personal;Reforma_Hogar;14181.94;43;0.0604;0.0;0.4978;1;0;0.619137;0
37;Hombre;Soltero;Formacion Profesional;Funcionario;Educacion;2;Propia_Hipoteca;Si;43512.07;Hipotecario;Reforma_Vivienda;253797.93;341;0.0249;0.4707;0.2053;1;0;0.001;0
62;Hombre;Casado;Grado;Inactivo;Ventas;2;Propia_Hipoteca;Si;11562.47;Personal;Viajes;13262.7;47;0.0639;0.0;0.2929;10;0;0.027302;0
18;Mujer;Divorciado;Bachillerato;Temporal;Otros;0;Alquiler;No;11760.64;Personal;Reforma_Hogar;21736.1;38;0.1106;0.0;0.5836;1;3;0.993611;1
40;Hombre;Casado;Bachillerato;Temporal;Ventas;1;Alquiler;No;3839.6;Personal;Otros;1188.43;32;0.0974;0.0;0.1161;2;0;0.001;0
43;Mujer;Divorciado;Bachillerato;Indefinido;Construccion;0;Propia_Pagada;No;16028.71;Personal;Viajes;26824.39;50;0.0984;0.0;0.4016;3;0;0.105122;0
39;Hombre;Divorciado;Posgrado;Indefinido;Hosteleria;0;Propia_Hipoteca;Si;12255.61;Personal;Otros;11283.16;27;0.1139;0.0;0.4092;0;0;0.136815;0
60;Mujer;Soltero;Secundaria;Funcionario;Sector Publico;0;Alquiler;No;17524.81;Auto;Compra_Vehiculo;5717.29;67;0.067;0.0;0.0584;4;0;0.001;0
47;Mujer;Casado;Grado;Indefinido;Otros;2;Propia_Hipoteca;Si;22021.73;Hipotecario;Compra_Vivienda;94666.02;310;0.0181;0.8837;0.1664;3;0;0.001;0
37;Mujer;Casado;Secundaria;Autonomo;Construccion;3;Propia_Hipoteca;Si;152634.1;Personal;Salud;80000.0;43;0.0877;0.0;0.1463;1;0;0.001;0
34;Mujer;Casado;Formacion Profesional;Desempleado;Salud;3;Cedida;No;6410.61;Consumo;Electrodomesticos;1679.62;23;0.1198;0.0;0.1367;3;1;0.596784;0
45;Hombre;Casado;Primaria;Indefinido;Construccion;0;Propia_Hipoteca;Si;11137.91;Consumo;Otros;2862.08;22;0.0625;0.0;0.1402;3;0;0.001;0
55;Hombre;Divorciado;Grado;Indefinido;Tecnologia;0;Alquiler;No;69561.79;Hipotecario;Reforma_Vivienda;266025.26;257;0.0163;1.047;0.1786;7;0;0.001;0
